order_id,user_id,product_id,created_at,modified_at
01GSTF7P817TB5ZWB5G3A3Y7RG,01GSTF7P81X8QVRXX4APWYMJNR,01GSTF7P819PR7C6R3KT13NAEE,2022-05-15,2022-08-24
01GSTF7P82C84W0YAZPBP1FR3Q,01GSTF7P82EC9M2ZV04KPV411T,01GSTF7P82AZGGM7YV50RHPWQY,2023-01-17,2022-11-05
01GSTF7P83YPKYC204SN71387J,01GSTF7P83DCRZ5TDQRTXYPBA6,01GSTF7P833T9J5RX1WTGSJ3VH,2022-06-22,2022-09-05
01GSTF7P84JMAQV3Z49DZ7H32M,01GSTF7P8470ZDC3G0P7GFRFFN,01GSTF7P847PH5TZFS5WZKWYD7,2023-02-08,2022-05-01
01GSTF7P85Z5MBFPZWDCHEYE3A,01GSTF7P85Q9TZB6564FAYWWQJ,01GSTF7P85S3X8714K9R3QWZC7,2022-12-12,2022-10-04
01GSTF7P868AGDNN3A2XVXVHVF,01GSTF7P86ZY53BY3A5W5TFK0D,01GSTF7P866C2Z5ZHH2QRJEPGX,2022-01-25,2022-10-23
01GSTF7P87HH69K02MFGJCQBYE,01GSTF7P87FK2N25M5SF1PFT35,01GSTF7P87C2JBHCWER8VZKMJE,2022-07-05,2023-02-17
01GSTF7P880GAESB4FGNW99VP5,01GSTF7P88B8MMESMKBHG7V2CT,01GSTF7P88BGF3WFTS78NWP33T,2022-02-11,2022-04-04
01GSTF7P89GGVFN37Z10Y6T2VR,01GSTF7P89ACMERQSJV3QRPC71,01GSTF7P89Q0C77VKA0QR8Y37X,2022-06-24,2022-08-10
01GSTF7P8ABSPAK0SNZN1FVEA5,01GSTF7P8A6532852F1KD6EC4H,01GSTF7P8APDSHRA4D2P291SN9,2022-06-06,2022-10-24
01GSTF7P8BJJNG30X0EQ8FZF92,01GSTF7P8BMKBP13B8EYVYT8FG,01GSTF7P8BCKSCWYCZEWYK127T,2022-03-22,2022-08-14
01GSTF7P97FN64DS8D7R2ASZB7,01GSTF7P98VJSRWEJSVXT2P0X3,01GSTF7P98MVV6TZAQMBKKQFS9,2022-07-11,2022-11-15
01GSTF7P99FG8847J2RYV7AGQA,01GSTF7P99S2J9PZT1V22F66D4,01GSTF7P9AZ3FY1R1M7G0Y0XVC,2022-03-29,2022-12-27
01GSTF7P9BFFGGZPJ5BXFTKJHG,01GSTF7P9B13ZCXT80BVTEMW2A,01GSTF7P9CDZXN7F22KCJ45AVH,2022-05-08,2022-04-06
01GSTF7P9EAZB1996K2FNWVYZW,01GSTF7P9FDS0FRHQ1JPR3EGXF,01GSTF7P9FF0FJ8QXRADFQ24KS,2022-08-17,2022-11-03
01GSTF7P9HG628ZXNPH2DRFE3Q,01GSTF7P9H8WKWGRFR1FKWFVJC,01GSTF7P9HDGQEVN4TB2XC5DK0,2022-05-28,2022-01-09
01GSTF7P9KBN6V930HMQG7MK2W,01GSTF7P9K4CEBGJPHBHDVNB86,01GSTF7P9K5STD69FTPVGS0XBW,2022-07-27,2022-04-03
01GSTF7P9MYF4FKQSJJN7YB8Y0,01GSTF7P9MGT8P6WGJQKY0MR5Q,01GSTF7P9N9M3G5XJZRYYKWE06,2022-07-15,2022-01-17
01GSTF7P9NQWNC4AJMHYVBP7QP,01GSTF7P9NJN3A3HJXFPT5PGR0,01GSTF7P9PDDY4M5RHP25TK544,2022-06-10,2022-02-01
01GSTF7P9P7HR8VCNTS2CJEEBH,01GSTF7P9QXCJ65S6JB3JFGD9D,01GSTF7P9QVNARDW6A9TP7JQ4X,2022-01-08,2022-11-25
01GSTF7P9RWDKFYECZZAYHXDJB,01GSTF7P9RCDZY9H8W9PP8KZ7D,01GSTF7P9R69JMQK548B2CETFC,2022-04-02,2022-09-18
01GSTF7P9SZHP4MD63BJCF3KDV,01GSTF7P9S79MSDY34KJ58XN56,01GSTF7P9SZA4YZ3V6FHWCW8JE,2022-09-17,2022-08-01
01GSTF7P9THPZDP0S1ABCREGP7,01GSTF7P9V2MZ343RQS64R87XB,01GSTF7P9VKM6GDG049N8XFY73,2022-05-30,2022-06-13
01GSTF7P9WZC1981HB7HKXKZGY,01GSTF7P9WHS92N9AKK7C3PCXW,01GSTF7P9WVBH9718G6C8WS3KX,2022-03-30,2023-01-18
01GSTF7P9YV3XTKMHKR6K78GRK,01GSTF7P9YP4PPAC6FEW7ZQRVK,01GSTF7P9Y8PBCHX3VPMFC1MRY,2022-02-11,2023-01-02
01GSTF7P9ZTVCXF039GBX5A2ER,01GSTF7P9Z47YGH2R3ZTTPXFTK,01GSTF7P9Z28KCWB4VBKCHGBTW,2022-02-15,2022-02-19
01GSTF7PA0M78KV68DSCMMD2W1,01GSTF7PA0VR6KB0VECF3R8DZ0,01GSTF7PA1G2YN8ED2MFRTY00Q,2022-01-24,2022-03-25
01GSTF7PA194A8SMSWVD3GCG84,01GSTF7PA1GQSMGFYJTYGD6FX6,01GSTF7PA2FFBVE515YZD70VTD,2022-01-21,2022-01-03
01GSTF7PA29HTVAZNSQZFA1TS2,01GSTF7PA3E4DQ0DFCN1MBX8H4,01GSTF7PA31194GTSHRVEA03W8,2022-05-22,2023-01-29
01GSTF7PA4W8512TGS3K3X9QRC,01GSTF7PA4D7ASMZRY4XQ5BYQM,01GSTF7PA4TT2RYW1NG1YN2CS5,2022-04-18,2022-01-06
01GSTF7PA5BQ4W7E13DMQ71VCK,01GSTF7PA5M08XP6S51SD4TXGD,01GSTF7PA5ZNR21WAN4XGHCQEH,2022-01-26,2022-02-20
01GSTF7PA6F1BGZGZDCT5VVD0G,01GSTF7PA6BH8NGKXM0GZAJPG9,01GSTF7PA6K1TBNSZQ60RPB28D,2022-01-06,2022-04-24
01GSTF7PA7WFD467J473XT6AG7,01GSTF7PA7DAMDFJ2GEFFME2KY,01GSTF7PA761GYZ5AFKCR69XK1,2023-01-20,2022-03-19
01GSTF7PA8MJ78JFWB533315TF,01GSTF7PA8HZZWB66YGF8MZXG8,01GSTF7PA8BPRXFHCN1KFPQNXT,2022-02-13,2022-08-25
01GSTF7PA9Z7J8E61HHMJEPZMF,01GSTF7PA9CQVGS7BSTTQP1TVX,01GSTF7PA94QMK9DMNA893CMB0,2023-01-02,2022-12-29
01GSTF7PABTY3M9V9P4QNTAQ4S,01GSTF7PABXPV29B0CDWK32XV7,01GSTF7PACGBMXBQG28A24YY0J,2022-06-08,2022-11-30
01GSTF7PACC6CA09RY0WS9XY7F,01GSTF7PAD8H7B40WSAQKR2BP1,01GSTF7PADT60G56BD7YJ9Z440,2022-10-08,2023-01-06
01GSTF7PADQ829ZTMVEJB4S05A,01GSTF7PAENZAPHZQ5BG24GTF3,01GSTF7PAEZ467SCY513Q1C9B5,2022-08-28,2023-01-09
01GSTF7PAFF2VXD7QTH3WJ7S8A,01GSTF7PAFFRAW0E3Q9WPXXS5R,01GSTF7PAF193EX9A8CWDANABK,2022-10-09,2022-09-06
01GSTF7PAG4NJDWK075BBHQJAC,01GSTF7PAG75JDC2HKH1KSGVJG,01GSTF7PAGTV7ZW2BD1XFCCP95,2022-03-12,2022-07-30
01GSTF7PAHBK05X60D8N3FM4XC,01GSTF7PAHKXFXYHN87SJ9BEVK,01GSTF7PAJWFDF22E1RE0PSBE8,2022-08-19,2023-01-14
01GSTF7PAKA1F239ZKRG973J7M,01GSTF7PAKM6NP7SJDAEZ4A2NA,01GSTF7PAMJ9ST6RJB6SP71M94,2022-07-12,2022-09-20
01GSTF7PAME7JNE9H39GC4T7WV,01GSTF7PAN84EWDMJ96MRMC5XN,01GSTF7PAPJG61K1BQ2FYHED1X,2023-02-17,2022-09-16
01GSTF7PAP57YV9J7XC372S3RY,01GSTF7PAQNCY52QJ6RSV33490,01GSTF7PAQXQMRPD4EN1ZHYYG4,2022-08-14,2022-07-29
01GSTF7PARA4D368FGYGCCK6P7,01GSTF7PARPTZH3MXZGNX0BN9V,01GSTF7PAREWTY3C55BGC8TCGE,2023-02-11,2022-05-09
01GSTF7PAS7NJKVXBPP5NC50CG,01GSTF7PATB5KP01FNS5DKP3RK,01GSTF7PAT9NNQNEEJX1FN3TRZ,2022-09-03,2022-01-20
01GSTF7PAW3Z1HS1P5MMXK26RK,01GSTF7PAW84NZTYQ4Z78VMG5K,01GSTF7PAXAJPRYRGHHF90YS65,2022-06-26,2022-06-22
01GSTF7PAYGD1XGABFGBF363H0,01GSTF7PAYSCGQ4TNMMT6TQ4CW,01GSTF7PAZ7XTJ2QAVNBSPWF5P,2023-02-06,2023-02-04
01GSTF7PAZQ4E69X1M8YC5QXVC,01GSTF7PB04QZRC4N9Z7JNDTSF,01GSTF7PB18HSMG736XDF6K974,2022-11-30,2022-01-09
01GSTF7PB2QJK9434RAPTD82F5,01GSTF7PB2DBTEV7K414MWJRT4,01GSTF7PB3Z8JANEJ57996KS6H,2022-07-16,2022-05-27
01GSTF7PB4KZ8RK56J5M8W8YPK,01GSTF7PB5JCV70DYD5HJZJX7Z,01GSTF7PB5CVDT5BETKSPEAQBY,2022-07-29,2022-12-25
01GSTF7PB6TNR8RGH1TKFTX16T,01GSTF7PB7QYK6W42N319W2K2V,01GSTF7PB7A6XFT90GM3CS4P84,2022-03-26,2022-05-12
01GSTF7PB8NXA0JPZK5KTYYR28,01GSTF7PB96Z2MXD33N7ESQG88,01GSTF7PB92T978RV5JPASY7EG,2022-07-25,2022-06-12
01GSTF7PBBAZJ7J77SV28T9ED3,01GSTF7PBCKR0SVZJYR3K8843G,01GSTF7PBCP7FAV4MN7560GFW4,2022-07-28,2022-09-07
01GSTF7PBDZK7C0RTRXP0PN0S8,01GSTF7PBEQVZVH5PWECWY2T92,01GSTF7PBEWKCTXZQR647NHEZZ,2022-07-18,2022-12-18
01GSTF7PBFRV5MNKNP9RZB94HH,01GSTF7PBFWKJNJ1R9N3FA2A07,01GSTF7PBFCG75BTCXDJHZTKBZ,2022-07-21,2022-05-31
01GSTF7PBGH8P25FDVP69WZH3B,01GSTF7PBHA09SX1XY8Q0M02W8,01GSTF7PBHDDS316ST6SCX65WT,2022-01-15,2022-10-12
01GSTF7PBJ0NVT8HPARW0ZV0H7,01GSTF7PBJQM4HKXK0YXZ162PH,01GSTF7PBKERTZ8SCT288T6N23,2022-09-12,2022-03-21
01GSTF7PBKHP0NVB8C2FQ77XSD,01GSTF7PBM6MDW1907DV39Y4S5,01GSTF7PBNQNFND8SE3DQEB687,2022-03-05,2022-11-18
01GSTF7PBP8ATQSC0MZHVB47X4,01GSTF7PBP7RG19SJDT129WY12,01GSTF7PBQM82VMSGB12Z4ME69,2023-02-09,2022-06-10
01GSTF7PBRCX6RGCJ0XG35KD8C,01GSTF7PBR0FVYD81BJ9MH0SRC,01GSTF7PBSYTSVX1QRE41T4CGS,2023-01-13,2022-05-20
01GSTF7PBT7803D81MN0VWT654,01GSTF7PBV20JTZRYZ16CBMBSY,01GSTF7PBV772AAN82NC9A6F8W,2022-07-28,2023-01-06
01GSTF7PBXG3KAFZQV1ACYR93F,01GSTF7PBX3KMB19469H86YVX6,01GSTF7PBYTB7MFBEMVGZHBK57,2022-08-16,2022-09-14
01GSTF7PBZS0HDGWBTW85XSSP8,01GSTF7PBZ90P07DJR7GCCS6VB,01GSTF7PC0YPFAD9RZP7PZPJ8G,2022-03-06,2022-04-07
01GSTF7PC1QCFYV550QNMV9MRD,01GSTF7PC12V4FJQ3J11SQ4MMA,01GSTF7PC1GDDYNDNNGNCGPZ4V,2022-01-13,2022-12-21
01GSTF7PC2JVGQNXSYMERFTRP8,01GSTF7PC29V6WFQKM20NNEEDK,01GSTF7PC3X3DW6FCABGC1NSRD,2022-09-20,2022-05-19
01GSTF7PC3HSHVQ08NRBCS2C6P,01GSTF7PC4FP4BV8QJDZD1NFRK,01GSTF7PC4J6XN0VNS6JQ7QQP0,2022-07-13,2022-06-30
01GSTF7PC5H0XPXCRRH8FE4DNA,01GSTF7PC5RA0PZDBZ3T7F83CD,01GSTF7PC5VQ9WX8K9VED4NG45,2022-07-17,2022-08-09
01GSTF7PC86SRYXEJ15X1X3A5P,01GSTF7PC8KAM7WGJ2CPBPWXK9,01GSTF7PC9KFVH3J0968MGXFWJ,2022-07-29,2022-09-05
01GSTF7PCAS5HNJZSRG5QKFXR6,01GSTF7PCBQ93564QK8TJRJC4D,01GSTF7PCBFBJSFXSK807X648W,2022-08-30,2022-11-28
01GSTF7PCCR446436KR73YB50X,01GSTF7PCDE6RZCNVTSA5SNEEB,01GSTF7PCDQY90PJMGM3WF3PPV,2023-02-05,2022-12-11
01GSTF7PCEKKE01E6RZ54DR8PC,01GSTF7PCEE5D6DZD4B8992Q10,01GSTF7PCE73FW04THTQDDN7QH,2022-05-20,2022-06-15
01GSTF7PCGR4J0K3FAF6TV1PYC,01GSTF7PCG28PQ1AXZH79M6DT6,01GSTF7PCGDRZVHJP71W04F3RK,2022-02-27,2022-12-25
01GSTF7PCH69ACPT49S06SKRBD,01GSTF7PCHF4BBS8YZTTWSEW15,01GSTF7PCJK8AP3NTGM1YM67RY,2022-07-28,2023-01-12
01GSTF7PCK4DWX629QRQBXVR80,01GSTF7PCKTJ7PKB2J9K1D2TXH,01GSTF7PCM8V7GHN1FTVTX2CVQ,2022-06-01,2022-02-04
01GSTF7PCM65R1Y8R7TVSGD04T,01GSTF7PCNHTSP49VR9RY52Y4T,01GSTF7PCNJS1EW6F2X9Q061GB,2022-07-05,2022-07-21
01GSTF7PCPZMMZ5G628PFMASJH,01GSTF7PCPWW0HPQTRWDRFZ8TX,01GSTF7PCQYDGEH6PP69WA9JND,2023-01-24,2022-09-13
01GSTF7PCRZQKJM555ZR9FYTZK,01GSTF7PCR0ZKAVF2BR4ERWXR3,01GSTF7PCR2EP5EHJ4916S6Q5B,2022-09-19,2022-11-05
01GSTF7PCV6FBQMHTTV8CPHZ7Q,01GSTF7PCVRBTTNN8K88AJ5S90,01GSTF7PCV1KXWA9ES9R00QQAW,2022-10-11,2023-01-07
01GSTF7PCWXBHR9ZD0CP2B4954,01GSTF7PCW55157EVVK043AFC5,01GSTF7PCXWFB7948GTKF3RRJ5,2022-10-25,2022-12-13
01GSTF7PCYAV6F1C2XAVSSH2R7,01GSTF7PCYS6JTW61XMFG648MD,01GSTF7PCZJ0JJXZ6C0CRP6303,2022-10-23,2022-09-26
01GSTF7PD0VFGHNRN7TF2YTKB5,01GSTF7PD16PYQWTW2BF1Y2DQ0,01GSTF7PD1QXJRPEKR6JF5EMDM,2022-02-23,2022-08-22
01GSTF7PD2PSZ8NMZ3WV807TMF,01GSTF7PD36AV57WCDR6GC8G0S,01GSTF7PD3QFHNN4P81HX5M3QN,2023-01-09,2022-12-27
01GSTF7PD4F5FY17T3E06YCNMG,01GSTF7PD5M9CGAPC44NSKTJXA,01GSTF7PD526D73QJJ6CGTS18V,2022-04-20,2022-10-21
01GSTF7PD60BDYVZ4H9K2GM3C0,01GSTF7PD6RGP2W6DGYXYFCJRC,01GSTF7PD66AFB8V2KCBC8AFWR,2022-01-11,2023-01-03
01GSTF7PD82NEJJ1SCD1F0MPEA,01GSTF7PD8F4CPSS9SRCPC6HXQ,01GSTF7PD9X55V5MPA2FWT8TJG,2022-07-06,2022-01-18
01GSTF7PDAF52PWGQKCF333J69,01GSTF7PDB72XGRNF822ZT65AK,01GSTF7PDBRQWXD3VNZ6D5C24G,2022-12-20,2022-03-08
01GSTF7PDC7CVNFQVNN4Z0BHDB,01GSTF7PDD828KJ61S9FR1X7X3,01GSTF7PDD27735KMH0TSXTE7N,2022-12-03,2022-03-07
01GSTF7PDE1CN5VCXZS0JMDVNQ,01GSTF7PDEQ99N8Z7KFPTAKNVW,01GSTF7PDEDSPC2K5JXZ725D3F,2022-09-03,2022-07-08
01GSTF7PDFFCYBZ2SB6WZHVZET,01GSTF7PDG5K0BQYXT33J86SCT,01GSTF7PDGA9Q8JA1V75CGHY4R,2022-08-28,2022-08-15
01GSTF7PDH7G02Q873G5GZDTF4,01GSTF7PDH16VBDQQ4V82XSP62,01GSTF7PDJF5X758GD7FEBN6AR,2022-06-20,2022-08-14
01GSTF7PDK3RNBRHGKXV93PVDE,01GSTF7PDK9G7JSNB0GXMAGQGG,01GSTF7PDMW0GKHVPPC5R102VJ,2022-12-30,2023-02-19
01GSTF7PDN1DCDZE5F4089KC5V,01GSTF7PDNCX4FEMS9G3M73NYP,01GSTF7PDPRAVTPQ4B1TBN2Y7Z,2022-12-06,2022-09-01
01GSTF7PDQ2C095Z6EBSYBDVY4,01GSTF7PDQH8SW6HDC05SVD3E1,01GSTF7PDQBB1VVC985MB85CRD,2022-01-12,2022-02-28
01GSTF7PDR4ETFW45AY6Q968W5,01GSTF7PDR6KDZMQ0S839NBQEK,01GSTF7PDS1EGJTV7XS1W9Y7ZD,2022-08-04,2023-01-16
01GSTF7PDTWVXB4JWVX0A76AVK,01GSTF7PDTFJMGQAB0AT04QH6K,01GSTF7PDTGSRME10P6H0P47BS,2022-12-20,2022-12-27
01GSTF7PDVV22NVKMH9YP113DG,01GSTF7PDVMPDXYJV202XBG4DJ,01GSTF7PDWC7PEPQZ1RSETCZRB,2022-03-21,2022-06-21
01GSTF7PDXZJ1AM93ETFAYNQ21,01GSTF7PDX7640H7XWFCFGG9A3,01GSTF7PDYG3TC8CE2Z8KDJ9S0,2022-04-08,2023-01-09
01GSTF7PDY7RN1G9000MZ2ZE7P,01GSTF7PDZDJD6RTCCQCRFJYSH,01GSTF7PE0NVC8BEP6M8RS1T1Z,2022-09-09,2022-08-05
01GSTF7PE1C6D6YEZVGCGC1J8H,01GSTF7PE1RQY9JXJY1HDB6S1D,01GSTF7PE1EJRVZEVGG0QYS7V2,2022-03-05,2022-11-22
01GSTF7PE3769EE1X4AXM1BYP0,01GSTF7PE3YEQ0VXVP0AA8B00C,01GSTF7PE3382RTN15Q0R9YHVQ,2022-03-06,2022-09-12
