payment_id,date,user_id,detail_id
01GSTE8MJ2S4YT0N54NDTCKBVB,2022-03-09,01GSTE8MJ3G1VQVHGDV93V3PKZ,01GSTE8MJ4AMQ6TXC6F6DF08X0
01GSTE8MJ4E7XWSSB503FDRW9C,2023-02-07,01GSTE8MJ5BFFZEXK41CY0KRKH,01GSTE8MJ6EF1YKJSEZ0RNM18K
01GSTE8MJ6R9RXX64AJN6SF041,2022-01-17,01GSTE8MJ7WGW679AE205DBGND,01GSTE8MJ8EHZ1S37DD17K7JSJ
01GSTE8MJ8APRVF1VGJEZKQK6B,2023-01-03,01GSTE8MJ97K7CKXSN1C3RV90C,01GSTE8MJ9FZDS7QGBK4MAJBF3
01GSTE8MJA7MVARBE5YAX2AFMP,2022-11-13,01GSTE8MJBR1GQWCX2RZ4WPQ1Z,01GSTE8MJCSDXKQYG4TY74CF21
01GSTE8MJCJ504SCT35PWZFR61,2022-08-20,01GSTE8MJDST64SS20JZKPF6MG,01GSTE8MJDS7RR3H9X9RXR0EH3
01GSTE8MJEEF1Y1YDZNA6X9V5H,2022-07-18,01GSTE8MJFGWK9P4TVK468AB1V,01GSTE8MJFKD0TTD7FNB57796D
01GSTE8MJG6814RBYGY70AEXB9,2022-10-07,01GSTE8MJHXX6DHE3EG6FJBSX2,01GSTE8MJHKC9QQK0C62BKYFYS
01GSTE8MJJGE53TMCEN980RRJV,2022-04-06,01GSTE8MJK6WM7QWNPSAYFTRST,01GSTE8MJKZQKNW79W14Y0FSV3
01GSTE8MJMWS5WFDT3X02WNM2X,2022-06-04,01GSTE8MJMX27WECNQ7FPZ7CVZ,01GSTE8MJN728SXNDBY018H9AV
01GSTE8MJNK90QWK80G12FJ31H,2022-03-02,01GSTE8MJP7XJ3GEW5DK8MRCPA,01GSTE8MJQEB5MGYM4J6BMR4SG
01GSTE8MJQFX7Q60XKX4PCWYTW,2022-03-28,01GSTE8MJRZDG7GCT06ZVHSJDB,01GSTE8MJSZGXC04BM7Q21CS8G
01GSTE8MJSJDE5KSAAAMWJNKNW,2022-10-27,01GSTE8MJTP92SDVWM9919CE12,01GSTE8MJVW1Z6EGKAJZSVQ975
01GSTE8MJV2T63Z3KVEHRF6BFB,2022-06-26,01GSTE8MJWTX76M9NSKJRD9E1R,01GSTE8MJWFCD4B558MBQDYEBH
01GSTE8MJXZV12F0Z3238WE2WB,2022-10-26,01GSTE8MJYA03Y52WQVYFJR4C2,01GSTE8MJYJHFEDYHM9DEQV22R
01GSTE8MJZX70HA9WM1JJ1P1PM,2022-08-20,01GSTE8MK0HJSVKZE0FVTAQBNK,01GSTE8MK0XAE31MMVFF3HZZAW
01GSTE8MK1JVKJDTGXGFYCFADH,2022-05-25,01GSTE8MK2G5QNFFA8XVS0EATT,01GSTE8MK2MJJG0624G9X3SP3Y
01GSTE8MK337DZF3J76QZ78742,2022-09-03,01GSTE8MK3Q8K9VXKXC6RM9QPX,01GSTE8MK4Z4VSK0F1XB9Q79QD
01GSTE8MK4T4EBMZWF2YX5XX2B,2022-11-09,01GSTE8MK53TTF49KEVH88RAB6,01GSTE8MK6F1C6SEPB4563DTGV
01GSTE8MK6TJ4FB74J2X7YRR9M,2022-01-08,01GSTE8MK7W2QTMWTDC89GTYJY,01GSTE8MK7EV9GFMCD78RWMCPF
01GSTE8MK83CTQBXMAHAMBM0VZ,2022-08-31,01GSTE8MK9YMRNV0CEQYS7GBA0,01GSTE8MK9BHG3P3EK0EM01XS7
01GSTE8MKAWJHZHRK9FGW4PK1K,2022-10-20,01GSTE8MKBR84N5TKRYF5R1XHR,01GSTE8MKBDRT5ZKC0WBGHCBQX
01GSTE8MKB6C970C1YC6FZ6M8E,2022-11-22,01GSTE8MKCVYCPR9W9WG86WXGM,01GSTE8MKDWJMKEY68NCD51NAF
01GSTE8MKDVXXRPMNCE4BB6TM9,2022-09-16,01GSTE8MKE67K8K43JZ5R768TS,01GSTE8MKF10D3E7HBNEV37Q36
01GSTE8MKF1DDT0FSJEWEQF94J,2022-09-18,01GSTE8MKGBZEX10EQ0P2XB6VX,01GSTE8MKG2NC8WGRK40C531AA
01GSTE8MKHHW02XPN04V0REP6M,2022-07-02,01GSTE8MKJQRH6RJVDQZV1ZVPA,01GSTE8MKJGQQ0FQT5APJQ5YVK
01GSTE8MKKXEDN2WS63DZXGY29,2022-05-09,01GSTE8MKKDX2VH8Y2TASHCTZH,01GSTE8MKM6AV072VSAAG4N5FQ
01GSTE8MKMDTPD5GBVQ6C7TGAZ,2022-05-11,01GSTE8MKN7HNK7BMV1VY2TQ51,01GSTE8MKPJM1SBBMDQWJJYC9E
01GSTE8MKPZNX4XZDSMF2J6YT4,2022-04-01,01GSTE8MKQ4X2F0YDWBJ8DBVE5,01GSTE8MKQ95XE86V1HSCMCN0N
01GSTE8MKRPF13WAH9E7XZ5CE4,2022-06-17,01GSTE8MKS2D4PSR1Q08N16A55,01GSTE8MKS5Z0SP9S2X5T3TWSV
01GSTE8MKT36QJS8RRVYY3TS4D,2022-03-02,01GSTE8MKTH88GR5PHWTJ7WJ00,01GSTE8MKVQHESYE5RF0870RGN
01GSTE8MKV5VZSB5J84XYBR08A,2022-01-13,01GSTE8MKWND5GC57FJ02E988T,01GSTE8MKX8ZKMV6M5GH2CP9JB
01GSTE8MKXWA4YCH2QDCXY7S5H,2022-03-11,01GSTE8MKY7W5CXQTS8T86NVGH,01GSTE8MKZM952NZTBFMTKTMHB
01GSTE8MKZHFAQ02Y1SW85WXQV,2022-07-23,01GSTE8MM0RBN4XHRA8WFD1XZ2,01GSTE8MM0866Q9ZA87P688EEV
01GSTE8MM1N6E3TFREMV14MPX4,2022-08-16,01GSTE8MM2PJD895XVAZFFQYBR,01GSTE8MM2J0YJ9C3FVC9B6QSR
01GSTE8MM3WN5V1QTFZ4ED8KV8,2022-11-20,01GSTE8MM4MYR9F6PQJ1RZBZ8Z,01GSTE8MM4ZWJYYTSV9JCWTHVY
01GSTE8MM4VS544TZHD65BEKN9,2022-09-02,01GSTE8MM5HTCWJKP9TH775PGC,01GSTE8MM6JCSM9C53HADEB0T9
01GSTE8MM6GA7BMMFJ017D4H51,2022-11-30,01GSTE8MM79GM7RCDV4XTQPFAX,01GSTE8MM8ANB36MVSDDCV2DS0
01GSTE8MM8NS6WCEAEN4VYK9E3,2022-08-20,01GSTE8MM9AW8Q5CNA7W4W9T03,01GSTE8MM93K2BBTCHP4BFD6TM
01GSTE8MMANSTJBPJ13TNPBQ5Z,2022-06-17,01GSTE8MMBEZEESK9ZVFR40EBJ,01GSTE8MMBK2QX2BGSJ9W9TAXN
01GSTE8MMCRHA12T0Y2W1Q408Z,2023-01-19,01GSTE8MMD05G2MHTVHJZQJ9QJ,01GSTE8MMDDH491NJZC2V6CVNP
01GSTE8MMENZT60M5PA3XFX1WX,2022-02-13,01GSTE8MME6BHZVH79G0PB49Y6,01GSTE8MMFG2MQ31E4P8RYG5H7
01GSTE8MMFK5JCT9PJYQTJ576Z,2022-11-06,01GSTE8MMGE7S39EB80NG1WH2Z,01GSTE8MMHS2A5ZV1EMPDN6E30
01GSTE8MMH92WBC81WYHASE7P2,2022-11-26,01GSTE8MMJV0MATAGH0S94C8E5,01GSTE8MMKNG4910PQVSD3Y134
01GSTE8MMKR2GR9EGTG6B1KR08,2023-01-29,01GSTE8MMMJG389196Z59P983Q,01GSTE8MMMYQG6KY9S9X1GZJ20
01GSTE8MMN7QEX0CGV6A3E78XV,2022-12-10,01GSTE8MMPB70Y6NZ9BVDVM7AC,01GSTE8MMPFX4TNTXWCXS1SCK9
01GSTE8MMQM3V5VM45ZTYWASM5,2022-08-07,01GSTE8MMR039VA0551EK0DV5K,01GSTE8MMRRBM1BT9VFSK2SV73
01GSTE8MMR0E2DT210TEPQZ4PY,2023-01-07,01GSTE8MMS0XANJYXD8YB7RTJP,01GSTE8MMT94YQE5NYPB4NC4DH
01GSTE8MMTCF88099J2X0G54HV,2022-07-20,01GSTE8MMVF4WYFH6G5E59BD65,01GSTE8MMWGGAG5C5QSB5EEYFS
01GSTE8MMWAAKSN6QQ2QEJ1M8V,2022-10-04,01GSTE8MMXCHFMH89ZJCYSBJK1,01GSTE8MMXV62R0PXWQMKQX6YP
01GSTE8MMY6EGSAXN27YAHCRF7,2022-05-19,01GSTE8MMZP41KTC4HZYWEFPME,01GSTE8MMZ91CFQ4F5STKJ3F3Q
01GSTE8MN0ATJP9WB875HCARZK,2022-10-20,01GSTE8MN0GZ8TPNB207WPHXNJ,01GSTE8MN1EW2CK85MXAB5846M
01GSTE8MN1C6QXSRV294Q86K8G,2022-07-11,01GSTE8MN2CZ9ZKSAFGEAA2Y84,01GSTE8MN3DZQHKG0FN1B9SRMT
01GSTE8MN3NJTPPMY66MCKCCQX,2023-01-22,01GSTE8MN4SS8KD9Z18NFBZPZ7,01GSTE8MN468BJ60KEA3P10PY7
01GSTE8MN591DMHQTR1T4K574C,2022-07-26,01GSTE8MN6Q5361E7FY1YP3DWH,01GSTE8MN6BV5QA2APXA4E6CX1
01GSTE8MN7VHAGGR0Q8FYZ0DXA,2022-08-31,01GSTE8MN7ZBJV710H8WEJVJQQ,01GSTE8MN8XYQHJVCNSPH2G7AX
01GSTE8MN8JQ7KHNNPWHTDKQD3,2022-07-16,01GSTE8MN9S827SHDFK4D1Y728,01GSTE8MNAJMKY2HAZQQMCDRG5
01GSTE8MNAZJN8NX70DA7Y8M8Q,2022-08-15,01GSTE8MNBNV2K32KGE6SK9F34,01GSTE8MNBSGZ3EH9R9KTD7NBW
01GSTE8MNCZYSPH0CYSP6J6QCP,2022-06-26,01GSTE8MND9ZXWXDAG4YRWJB8R,01GSTE8MND63RW0BSRJBVKGVHR
01GSTE8MNEKBN4BXKTTGVH87X8,2022-08-12,01GSTE8MNEHZEQRQEF5N6A0067,01GSTE8MNFQ8ND8ZYSPH9C14Z6
01GSTE8MNFA306DVVXXSXHXW2R,2022-02-26,01GSTE8MNGE1067VQ0S23G66Y0,01GSTE8MNHNCDCSGV00S0547BS
01GSTE8MNH8W0S4GPF3NEKT7VS,2022-03-29,01GSTE8MNJ50PJ7MCP96HDGHVA,01GSTE8MNJHE9QBTX2JWR14RQJ
01GSTE8MNK17RMRDW335YV4GKS,2022-05-20,01GSTE8MNMC1NK08AMJV433WD6,01GSTE8MNMQ1GRH7DJFMS2ZDHS
01GSTE8MNNAWVXNW9J462NW1E8,2022-06-11,01GSTE8MNNJVSJ33NBCWZT6GXY,01GSTE8MNP8KP3Z4EA9FRKFX6V
01GSTE8MNPD1D5QXHYNDBFPK2G,2023-02-10,01GSTE8MNQGHSY8AFWSK52EKMW,01GSTE8MNRSRW12YEJEYMP97DY
01GSTE8MNR2C59R6RFEJN3Q0JG,2022-07-29,01GSTE8MNSKXARWYKMBDV9BZ67,01GSTE8MNSKQDF2T3S4QAH0BM6
01GSTE8MNT2SND0EE60GAAP1BD,2022-07-19,01GSTE8MNV5PG25KXSKYV9WVBD,01GSTE8MNV66684432FYQRPRR7
01GSTE8MNWKQC5S9CJGNJAM0H9,2022-07-12,01GSTE8MNXF82M7ZT7DQQQPGX6,01GSTE8MNX4H1Y9R5T3E3A121P
01GSTE8MNX5DX3Z074EVTPDQCJ,2022-12-10,01GSTE8MNYH6VRF2DZC28P6TPY,01GSTE8MNZV7M22M366PRYG8XJ
01GSTE8MNZ3SW1PY2BCYC2HSTF,2022-08-10,01GSTE8MP0XADYD8MT5RXXNPPG,01GSTE8MP0X1BPR0RFTPZ06Y04
01GSTE8MP1VMSQJC64EG486KR2,2022-04-19,01GSTE8MP2BKRVM1WS451MEWJ7,01GSTE8MP2ZHEXGYTTFZ337DAC
01GSTE8MP3NV59VHR53XP048SE,2022-07-26,01GSTE8MP3ECJT00KBS98YC74T,01GSTE8MP4QYH2NAXKA20AVH4A
01GSTE8MP4RKCFV8NKH7DGA4ND,2022-02-15,01GSTE8MP5H7MYR9CYPBJP6CHY,01GSTE8MP6F41QDYX4RAE6K4PC
01GSTE8MP6W5BVGJDJT6KEW43X,2023-02-17,01GSTE8MP7BH51DAV9SD5GV12T,01GSTE8MP8N2M1MW362AMBCBFZ
01GSTE8MP878XWJP13BBCDZK9S,2022-10-31,01GSTE8MP9BQGYQ63456T5ZMYR,01GSTE8MP9V1ET2672F6WJBBJ8
01GSTE8MPAXM6NDBF4EE4WAYFH,2022-10-08,01GSTE8MPBTG5ASQEWY4Z9N3MG,01GSTE8MPB0NKA0T5B7SZRZWP2
01GSTE8MPCA8T49QST4168E0DP,2022-06-30,01GSTE8MPDAG5V7G29JV16QZFN,01GSTE8MPDJMZ2VVQPD0J9KVR7
01GSTE8MPEREWX8W48YEQY9BDB,2022-11-22,01GSTE8MPEZB0YJF0BWF5EN3HN,01GSTE8MPFTHEJWCHB2N6MVFNR
01GSTE8MPFN6MWZKMJZWJETPRH,2022-12-30,01GSTE8MPGC9HZHQHG9TBSASKT,01GSTE8MPHDCTMF6RJ5G1EFQBC
01GSTE8MPHR4CN2MWAP60ECQTZ,2022-08-10,01GSTE8MPJBJZMV1SC0YB2PQ34,01GSTE8MPKV1JAMGX4EEEQRJDQ
01GSTE8MPKY32BGXDBX5NC9FGN,2022-09-09,01GSTE8MPMGM3B30FQE7ACHPPF,01GSTE8MPM41927CXSMNKPBCMN
01GSTE8MPN1EGW29M3H6BM53KG,2022-12-24,01GSTE8MPP5NVTV7V8HM3NS7XW,01GSTE8MPP6XKHSMY3N03ERB9B
01GSTE8MPQ17DDGY0YHZYJQ8N6,2023-01-15,01GSTE8MPRSW0PZA9E6Q2JAY3J,01GSTE8MPRXBPWRHVFHXH0GTMG
01GSTE8MPSYS1YPEY3FCSM8YXB,2022-12-29,01GSTE8MPSQZYGM9791YX46P9D,01GSTE8MPTXYC324DERW1QFEQT
01GSTE8MPTGTEPYC5C6JWY9QV9,2022-12-15,01GSTE8MPVZG4HW14B0E6JXZ2G,01GSTE8MPWKCKKF9J5ABXTCCHA
01GSTE8MPW7RMT74HYSXJG6277,2022-11-22,01GSTE8MPXV3JKJFE70ZH4B8EA,01GSTE8MPXVKNARDGG37ZBHSD3
01GSTE8MPYPNZC27K12B9PJSRC,2022-05-27,01GSTE8MPZBYF2AA8S98FYNC5T,01GSTE8MPZ32QGHYPMANSW07V3
01GSTE8MPZZWM8JRTZW71E2ERX,2022-07-11,01GSTE8MQ0B4TB0X9CV68VM5PE,01GSTE8MQ1PMZN8QST6HFYTJE2
01GSTE8MQ1KWN6VXJQ6EVZ1715,2022-09-21,01GSTE8MQ2X91K6YHEAFA8M6HE,01GSTE8MQ26C28AJFWGST3B6XR
01GSTE8MQ3W1H41S1Z6ZBZ44BM,2022-08-14,01GSTE8MQ48XXMNJ9985Z25SER,01GSTE8MQ427TTJ90V95VQ42BT
01GSTE8MQ5N7C0S48GWB8MN5EK,2022-05-29,01GSTE8MQ5HSBA3RPAAQSF9XMV,01GSTE8MQ6AAHBG9QHA3Y1HBY0
01GSTE8MQ61RNQEXSWKSHEFT4S,2022-01-04,01GSTE8MQ7HS286T3064TTM6Y4,01GSTE8MQ8AZBGMBXMWZA2Y6QD
01GSTE8MQ8K78HJXFS4H9WCD20,2022-01-26,01GSTE8MQ93CXTVGXCHAD6V3EC,01GSTE8MQABP0H1EW8DVDAKC6V
01GSTE8MQAAJRMN0C4K207NXBR,2022-02-10,01GSTE8MQBKS1D06BE3Y659EBD,01GSTE8MQBTT9X6SZRH76RD1FG
01GSTE8MQCZ2GC547EQZXMMDXJ,2022-07-12,01GSTE8MQDBZMNAWA9J3H8REQG,01GSTE8MQD8PYAGYPRBVERJSGJ
01GSTE8MQE5WX2REG6X05F3MG8,2022-07-31,01GSTE8MQFBGTA4ZWZ59RRQ7ZS,01GSTE8MQF5Z81TZVTVJD5HYQQ
01GSTE8MQGSB1372E5NMFMNDDV,2022-02-14,01GSTE8MQGCKYCWM6SCRSSG3AR,01GSTE8MQHPEWSD18XMYEFWG98
01GSTE8MQH5YFQ3NQDCNARA2H2,2022-10-29,01GSTE8MQJ00AZ6F3M5X9DA8KM,01GSTE8MQK1QN5Y437RVKD0R8M
01GSTE8MQK42RVR0RYCTSEK0C7,2022-04-07,01GSTE8MQMJS4EV13HY1DFB7CN,01GSTE8MQMNTGD5ZJQGSFEE46Z
01GSTE8MQNJKKHN52NGYQ8CTAB,2022-01-30,01GSTE8MQPFA26VRK4H62D3GR6,01GSTE8MQPTSEZ50YC7ZKQ60ZS
01GSTE8MQQ2TWATAXTY8W3JZF2,2023-01-01,01GSTE8MQQQNDB8GH5VWPK1X5H,01GSTE8MQRV66J0M2Z3T6PDN67
